uniprot_accession,total_count,n_compounds,compounds,symbol,geneid,n_pathways,pathways
P19823,2.0,1.0,caffeine,ITIH2,3698,0.0,
P19838,2.0,1.0,caffeine,NFKB1,4790,0.0,
P20020,2.0,1.0,caffeine,ATP2B1,490,0.0,
P20290,2.0,1.0,caffeine,BTF3,689,0.0,
P20700,2.0,1.0,caffeine,LMNB1,4001,0.0,
P20749,2.0,1.0,caffeine,BCL3,602,0.0,
P20810,2.0,1.0,caffeine,CAST,831,0.0,
P20827,2.0,1.0,caffeine,EFNA1,1942,0.0,
P21127,2.0,1.0,caffeine,CDK11B,984,0.0,
P21333,2.0,1.0,caffeine,FLNA,2316,0.0,
P21589,2.0,1.0,caffeine,NT5E,4907,1.0,Reactome_R-HSA-1430728
P21709,2.0,1.0,caffeine,EPHA1,2041,0.0,
P21815,2.0,1.0,caffeine,IBSP,3381,0.0,
P21860,2.0,1.0,caffeine,ERBB3,2065,0.0,
P21926,2.0,1.0,caffeine,CD9,928,0.0,
P21964,2.0,1.0,caffeine,COMT,1312,2.0,Reactome_R-HSA-1430728;Reactome_R-HSA-211859
P22301,2.0,1.0,caffeine,IL10,3586,0.0,
P22314,2.0,1.0,caffeine,UBA1,7317,0.0,
P22352,2.0,1.0,caffeine,GPX3,2878,0.0,
P22455,2.0,1.0,caffeine,FGFR4,2264,0.0,
P22492,2.0,1.0,caffeine,H1-6,3010,0.0,
P22607,2.0,1.0,caffeine,FGFR3,2261,0.0,
P22626,2.0,1.0,caffeine,HNRNPA2B1,3181,0.0,
P23327,2.0,1.0,caffeine,HRC,3270,0.0,
P23526,2.0,1.0,caffeine,AHCY,191,2.0,Reactome_R-HSA-1430728;Reactome_R-HSA-211859
P23528,2.0,1.0,caffeine,CFL1,1072,0.0,
P23588,2.0,1.0,caffeine,EIF4B,1975,0.0,
P23769,2.0,1.0,caffeine,GATA2,2624,0.0,
P24385,2.0,1.0,caffeine,CCND1,595,0.0,
P24534,2.0,1.0,caffeine,EEF1B2,1933,0.0,
P24864,2.0,1.0,caffeine,CCNE1,898,0.0,
P25054,2.0,1.0,caffeine,APC,324,0.0,
P25098,2.0,1.0,caffeine,GRK2,156,0.0,
P26232,2.0,1.0,caffeine,CTNNA2,1496,0.0,
P26641,2.0,1.0,caffeine,EEF1G,1937,0.0,
P27449,2.0,1.0,caffeine,ATP6V0C,527,0.0,
P27487,2.0,1.0,caffeine,DPP4,1803,0.0,
P27695,2.0,1.0,caffeine,APEX1,328,0.0,
P27707,2.0,1.0,caffeine,DCK,1633,1.0,Reactome_R-HSA-1430728
P27797,2.0,1.0,caffeine,CALR,811,0.0,
P27815,2.0,1.0,caffeine,PDE4A,5141,0.0,
P27824,2.0,1.0,caffeine,CANX,821,0.0,
P28715,2.0,1.0,caffeine,ERCC5,2073,0.0,
P28845,2.0,1.0,caffeine,HSD11B1,3290,0.0,
P29083,2.0,1.0,caffeine,GTF2E1,2960,0.0,
P29276,2.0,1.0,caffeine,ADORA2B,29316,0.0,
P29317,2.0,1.0,caffeine,EPHA2,1969,0.0,
P29459,2.0,1.0,caffeine,IL12A,3592,0.0,
P29460,2.0,1.0,caffeine,IL12B,3593,0.0,
P29754,2.0,1.0,caffeine,AGTR1A,11607,0.0,
P29966,2.0,1.0,caffeine,MARCKS,4082,1.0,Reactome_R-HSA-1430728
P30101,2.0,1.0,caffeine,PDIA3,2923,0.0,
P30260,2.0,1.0,caffeine,CDC27,996,0.0,
P30550,2.0,1.0,caffeine,GRPR,2925,0.0,
P30566,2.0,1.0,caffeine,ADSL,158,1.0,Reactome_R-HSA-1430728
P30740,2.0,1.0,caffeine,SERPINB1,1992,0.0,
P31629,2.0,1.0,caffeine,HIVEP2,3097,0.0,
P31645,2.0,1.0,maprotiline,SLC6A4,6532,0.0,
P31751,2.0,1.0,caffeine,AKT2,208,0.0,
P31939,2.0,1.0,caffeine,ATIC,471,1.0,Reactome_R-HSA-1430728
P31942,2.0,1.0,caffeine,HNRNPH3,3189,0.0,
P32121,2.0,1.0,caffeine,ARRB2,409,0.0,
P32519,2.0,1.0,caffeine,ELF1,1997,0.0,
P32754,2.0,1.0,caffeine,HPD,3242,1.0,Reactome_R-HSA-1430728
P32929,2.0,1.0,caffeine,CTH,1491,1.0,Reactome_R-HSA-1430728
P33151,2.0,1.0,caffeine,CDH5,1003,0.0,
P33240,2.0,1.0,caffeine,CSTF2,1478,0.0,
P34947,2.0,1.0,caffeine,GRK5,2869,0.0,
P34969,2.0,1.0,maprotiline,HTR7,3363,0.0,
P35221,2.0,1.0,caffeine,CTNNA1,1495,0.0,
P35228,2.0,1.0,caffeine,NOS2,4843,0.0,
P35232,2.0,1.0,caffeine,PHB1,5245,0.0,
P35368,2.0,1.0,maprotiline,ADRA1B,147,0.0,
P35520,2.0,1.0,caffeine,CBS,875,1.0,Reactome_R-HSA-1430728
P35611,2.0,1.0,caffeine,ADD1,118,0.0,
P35613,2.0,1.0,caffeine,BSG,682,0.0,
P35637,2.0,1.0,caffeine,FUS,2521,0.0,
P35754,2.0,1.0,caffeine,GLRX,2745,1.0,Reactome_R-HSA-1430728
P35913,2.0,1.0,caffeine,PDE6B,5158,0.0,
P36382,2.0,1.0,caffeine,GJA5,2702,0.0,
P36894,2.0,1.0,caffeine,BMPR1A,657,0.0,
P36915,2.0,1.0,caffeine,GNL1,2794,0.0,
P36956,2.0,1.0,caffeine,SREBF1,6720,0.0,
P36969,2.0,1.0,caffeine,GPX4,2879,0.0,
P37058,2.0,1.0,caffeine,HSD17B3,3293,0.0,
P37288,2.0,1.0,caffeine,AVPR1A,552,0.0,
P38398,2.0,1.0,caffeine,BRCA1,672,0.0,
P38405,2.0,1.0,caffeine,GNAL,2774,0.0,
P38646,2.0,1.0,caffeine,HSPA9,3313,1.0,Reactome_R-HSA-1430728
P39019,2.0,1.0,caffeine,RPS19,6223,0.0,
P39880,2.0,1.0,caffeine,CUX1,1523,0.0,
P40189,2.0,1.0,caffeine,IL6ST,3572,0.0,
P40227,2.0,1.0,caffeine,CCT6A,908,0.0,
P40939,2.0,1.0,caffeine,HADHA,3030,1.0,Reactome_R-HSA-1430728
P41002,2.0,1.0,caffeine,CCNF,899,0.0,
P41161,2.0,1.0,caffeine,ETV5,2119,0.0,
P41162,2.0,1.0,caffeine,ETV3,2117,0.0,
P41182,2.0,1.0,caffeine,BCL6,604,0.0,
P41212,2.0,1.0,caffeine,ETV6,2120,0.0,
P41240,2.0,1.0,caffeine,CSK,1445,0.0,
P41567,2.0,1.0,caffeine,EIF1,10209,0.0,
P42126,2.0,1.0,caffeine,ECI1,1632,1.0,Reactome_R-HSA-1430728
P42338,2.0,1.0,caffeine,PIK3CB,5291,2.0,Reactome_R-HSA-1430728;WikiPathways_WP2533
P42566,2.0,1.0,caffeine,EPS15,2060,0.0,
P42684,2.0,1.0,caffeine,ABL2,27,0.0,
P42685,2.0,1.0,caffeine,FRK,2444,0.0,
P42858,2.0,1.0,caffeine,HTT,3064,0.0,
P43250,2.0,1.0,caffeine,GRK6,2870,0.0,
P43268,2.0,1.0,caffeine,ETV4,2118,0.0,
P46098,2.0,1.0,caffeine,HTR3A,3359,0.0,
P46100,2.0,1.0,caffeine,ATRX,546,0.0,
P46108,2.0,1.0,caffeine,CRK,1398,0.0,
P47974,2.0,1.0,caffeine,ZFP36L2,678,0.0,
P47989,2.0,1.0,caffeine,XDH,7498,2.0,PathBank_SMP0000028;Reactome_R-HSA-1430728
P48444,2.0,1.0,caffeine,ARCN1,372,0.0,
P48542,2.0,1.0,maprotiline,KCNJ6,16522,0.0,
P48551,2.0,1.0,caffeine,IFNAR2,3455,0.0,
P48730,2.0,1.0,caffeine,CSNK1D,1453,0.0,
P48775,2.0,1.0,caffeine,TDO2,6999,1.0,Reactome_R-HSA-1430728
P49189,2.0,1.0,caffeine,ALDH9A1,223,1.0,Reactome_R-HSA-1430728
P49407,2.0,1.0,caffeine,ARRB1,408,0.0,
P49454,2.0,1.0,caffeine,CENPF,1063,0.0,
P49589,2.0,1.0,caffeine,CARS1,833,0.0,
P49674,2.0,1.0,caffeine,CSNK1E,1454,0.0,
P49703,2.0,1.0,caffeine,ARL4D,379,0.0,
P49760,2.0,1.0,caffeine,CLK2,1196,0.0,
P49761,2.0,1.0,caffeine,CLK3,1198,0.0,
P49773,2.0,1.0,caffeine,HINT1,3094,0.0,
P50148,2.0,1.0,caffeine,GNAQ,2776,0.0,
P50395,2.0,1.0,caffeine,GDI2,2665,0.0,
P50402,2.0,1.0,caffeine,EMD,2010,0.0,
P50443,2.0,1.0,caffeine,SLC26A2,1836,0.0,
P50548,2.0,1.0,caffeine,ERF,2077,0.0,
P50570,2.0,1.0,caffeine,DNM2,1785,1.0,Reactome_R-HSA-1430728
P50613,2.0,1.0,caffeine,CDK7,1022,0.0,
P50747,2.0,1.0,caffeine,HLCS,3141,1.0,Reactome_R-HSA-1430728
P50895,2.0,1.0,caffeine,BCAM,4059,0.0,
P50995,2.0,1.0,caffeine,ANXA11,311,0.0,
P51587,2.0,1.0,caffeine,BRCA2,675,0.0,
P51610,2.0,1.0,caffeine,HCFC1,3054,0.0,
P51648,2.0,1.0,caffeine,ALDH3A2,224,0.0,
P51654,2.0,1.0,caffeine,GPC3,2719,0.0,
P51826,2.0,1.0,caffeine,AFF3,3899,0.0,
P51858,2.0,1.0,caffeine,HDGF,3068,0.0,
P51946,2.0,1.0,caffeine,CCNH,902,0.0,
P52565,2.0,1.0,caffeine,ARHGDIA,396,0.0,
P52594,2.0,1.0,caffeine,AGFG1,3267,0.0,
P52701,2.0,1.0,caffeine,MSH6,2956,0.0,
P52824,2.0,1.0,caffeine,DGKQ,1609,0.0,
P52926,2.0,1.0,caffeine,HMGA2,8091,0.0,
P52943,2.0,1.0,caffeine,CRIP2,1397,0.0,
P53621,2.0,1.0,caffeine,COPA,1314,0.0,
P53673,2.0,1.0,caffeine,CRYBA4,1413,0.0,
P53674,2.0,1.0,caffeine,CRYBB1,1414,0.0,
P54105,2.0,1.0,caffeine,CLNS1A,1207,0.0,
P54132,2.0,1.0,caffeine,BLM,641,0.0,
P54259,2.0,1.0,caffeine,ATN1,1822,0.0,
P54709,2.0,1.0,caffeine,ATP1B3,483,0.0,
P54760,2.0,1.0,caffeine,EPHB4,2050,0.0,
P54886,2.0,1.0,caffeine,ALDH18A1,5832,0.0,
P55072,2.0,1.0,caffeine,VCP,7415,0.0,
P55107,2.0,1.0,caffeine,GDF10,2662,0.0,
P55199,2.0,1.0,caffeine,ELL,8178,0.0,
P55265,2.0,1.0,caffeine,ADAR,103,0.0,
P55287,2.0,1.0,caffeine,CDH11,1009,0.0,
P55317,2.0,1.0,caffeine,FOXA1,3169,0.0,
P55789,2.0,1.0,caffeine,GFER,2671,0.0,
P55795,2.0,1.0,caffeine,HNRNPH2,3188,0.0,
P55884,2.0,1.0,caffeine,EIF3B,8662,0.0,
P55957,2.0,1.0,caffeine,BID,637,0.0,
P56537,2.0,1.0,caffeine,EIF6,3692,0.0,
P56539,2.0,1.0,caffeine,CAV3,859,0.0,
P58107,2.0,1.0,caffeine,EPPK1,83481,0.0,
P60983,2.0,1.0,caffeine,GMFB,2764,0.0,
P61604,2.0,1.0,caffeine,HSPE1,3336,0.0,
P61803,2.0,1.0,caffeine,DAD1,1603,0.0,
P61981,2.0,1.0,caffeine,YWHAG,7532,0.0,
P62258,2.0,1.0,caffeine,YWHAE,7531,0.0,
P62736,2.0,1.0,caffeine,ACTA2,59,0.0,
P62861,2.0,1.0,caffeine,FAU,2197,0.0,
P62873,2.0,1.0,caffeine,GNB1,2782,0.0,
P63096,2.0,1.0,caffeine,GNAI1,2770,0.0,
P63218,2.0,1.0,caffeine,GNG5,2787,0.0,
P63241,2.0,1.0,caffeine,EIF5A,1984,0.0,
P78310,2.0,1.0,caffeine,CXADR,1525,0.0,
P78347,2.0,1.0,caffeine,GTF2I,2969,0.0,
P78527,2.0,1.0,caffeine,PRKDC,5591,0.0,
P78563,2.0,1.0,caffeine,ADARB1,104,0.0,
P84022,2.0,1.0,caffeine,SMAD3,4088,0.0,
P84077,2.0,1.0,caffeine,ARF1,375,1.0,Reactome_R-HSA-1430728
P86791,2.0,1.0,caffeine,CCZ1,51622,0.0,
P98082,2.0,1.0,caffeine,DAB2,1601,0.0,
P98095,2.0,1.0,caffeine,FBLN2,2199,0.0,
P98160,2.0,1.0,caffeine,HSPG2,3339,0.0,
P98174,2.0,1.0,caffeine,FGD1,2245,0.0,
Q00403,2.0,1.0,caffeine,GTF2B,2959,0.0,
Q00534,2.0,1.0,caffeine,CDK6,1021,0.0,
Q00610,2.0,1.0,caffeine,CLTC,1213,0.0,
Q00613,2.0,1.0,caffeine,HSF1,3297,0.0,
Q00688,2.0,1.0,caffeine,FKBP3,2287,0.0,
Q00839,2.0,1.0,caffeine,HNRNPU,3192,0.0,
Q01094,2.0,1.0,caffeine,E2F1,1869,0.0,
Q01130,2.0,1.0,caffeine,SRSF2,6427,0.0,
Q01167,2.0,1.0,caffeine,FOXK2,3607,0.0,
Q01433,2.0,1.0,caffeine,AMPD2,271,1.0,Reactome_R-HSA-1430728
Q01484,2.0,1.0,caffeine,ANK2,287,0.0,
Q01658,2.0,1.0,caffeine,DR1,1810,0.0,
Q01850,2.0,1.0,caffeine,CDR2,1039,0.0,
Q02127,2.0,1.0,caffeine,DHODH,1723,1.0,Reactome_R-HSA-1430728
Q02224,2.0,1.0,caffeine,CENPE,1062,0.0,
Q02363,2.0,1.0,caffeine,ID2,3398,0.0,
Q02487,2.0,1.0,caffeine,DSC2,1824,0.0,
Q02535,2.0,1.0,caffeine,ID3,3399,0.0,
Q03001,2.0,1.0,caffeine,DST,667,0.0,
Q03060,2.0,1.0,caffeine,CREM,1390,0.0,
Q03135,2.0,1.0,caffeine,CAV1,857,1.0,Reactome_R-HSA-1430728
Q03188,2.0,1.0,caffeine,CENPC,1060,0.0,
Q04637,2.0,1.0,caffeine,EIF4G1,1981,0.0,
Q05048,2.0,1.0,caffeine,CSTF1,1477,0.0,
Q05586,2.0,1.0,caffeine,GRIN1,2902,0.0,
Q06481,2.0,1.0,caffeine,APLP2,334,0.0,
Q06520,2.0,1.0,caffeine,SULT2A1,6822,2.0,Reactome_R-HSA-1430728;Reactome_R-HSA-211859
Q06546,2.0,1.0,caffeine,GABPA,2551,0.0,
Q07021,2.0,1.0,caffeine,C1QBP,708,0.0,
Q07352,2.0,1.0,caffeine,ZFP36L1,677,0.0,
Q07687,2.0,1.0,caffeine,DLX2,1746,0.0,
Q07817,2.0,1.0,caffeine,BCL2L1,598,0.0,
Q07912,2.0,1.0,caffeine,TNK2,10188,0.0,
Q07960,2.0,1.0,caffeine,ARHGAP1,392,0.0,
Q08050,2.0,1.0,caffeine,FOXM1,2305,0.0,
Q08345,2.0,1.0,caffeine,DDR1,780,0.0,
Q08378,2.0,1.0,caffeine,GOLGA3,2802,0.0,
Q08379,2.0,1.0,caffeine,GOLGA2,2801,0.0,
Q08426,2.0,1.0,caffeine,EHHADH,1962,1.0,Reactome_R-HSA-1430728
Q08495,2.0,1.0,caffeine,DMTN,2039,0.0,
Q09019,2.0,1.0,caffeine,DMWD,1762,0.0,
Q09472,2.0,1.0,caffeine,EP300,2033,1.0,Reactome_R-HSA-1430728
Q0IIM8,2.0,1.0,caffeine,TBC1D8B,54885,0.0,
Q12772,2.0,1.0,caffeine,SREBF2,6721,0.0,
Q12789,2.0,1.0,caffeine,GTF3C1,2975,0.0,
Q12830,2.0,1.0,caffeine,BPTF,2186,0.0,
Q12834,2.0,1.0,caffeine,CDC20,991,0.0,
Q12873,2.0,1.0,caffeine,CHD3,1107,0.0,
Q12879,2.0,1.0,caffeine,GRIN2A,2903,0.0,
Q12906,2.0,1.0,caffeine,ILF3,3609,0.0,
Q12929,2.0,1.0,caffeine,EPS8,2059,0.0,
Q12959,2.0,1.0,caffeine,DLG1,1739,0.0,
Q12982,2.0,1.0,caffeine,BNIP2,663,0.0,
Q12996,2.0,1.0,caffeine,CSTF3,1479,0.0,
Q13017,2.0,1.0,caffeine,ARHGAP5,394,0.0,
Q13098,2.0,1.0,caffeine,GPS1,2873,0.0,
Q13153,2.0,1.0,caffeine,PAK1,5058,0.0,
Q13191,2.0,1.0,caffeine,CBLB,868,0.0,
Q13202,2.0,1.0,caffeine,DUSP8,1850,0.0,
Q13206,2.0,1.0,caffeine,DDX10,1662,0.0,
Q13224,2.0,1.0,caffeine,GRIN2B,2904,0.0,
Q13263,2.0,1.0,caffeine,TRIM28,10155,0.0,
Q13285,2.0,1.0,caffeine,NR5A1,2516,0.0,
Q13286,2.0,1.0,caffeine,CLN3,1201,0.0,
Q13322,2.0,1.0,caffeine,GRB10,2887,0.0,
Q13370,2.0,1.0,caffeine,PDE3B,5140,0.0,
Q13409,2.0,1.0,caffeine,DYNC1I2,1781,0.0,
Q13439,2.0,1.0,caffeine,GOLGA4,2803,0.0,
Q13451,2.0,1.0,caffeine,FKBP5,2289,0.0,
Q13459,2.0,1.0,caffeine,MYO9B,4650,0.0,
Q13480,2.0,1.0,caffeine,GAB1,2549,0.0,
Q13490,2.0,1.0,caffeine,BIRC2,329,0.0,
Q13542,2.0,1.0,caffeine,EIF4EBP2,1979,0.0,
Q13547,2.0,1.0,caffeine,HDAC1,3065,0.0,
Q13554,2.0,1.0,caffeine,CAMK2B,816,0.0,
Q13555,2.0,1.0,caffeine,CAMK2G,818,0.0,
Q13557,2.0,1.0,caffeine,CAMK2D,817,0.0,
Q13586,2.0,1.0,caffeine,STIM1,6786,0.0,
Q13627,2.0,1.0,caffeine,DYRK1A,1859,0.0,
Q13642,2.0,1.0,caffeine,FHL1,2273,0.0,
Q13796,2.0,1.0,caffeine,SHROOM2,357,0.0,
Q13907,2.0,1.0,caffeine,IDI1,3422,1.0,Reactome_R-HSA-1430728
Q14103,2.0,1.0,caffeine,HNRNPD,3184,0.0,
Q14185,2.0,1.0,caffeine,DOCK1,1793,0.0,
Q14186,2.0,1.0,caffeine,TFDP1,7027,0.0,
Q14204,2.0,1.0,caffeine,DYNC1H1,1778,0.0,
Q14247,2.0,1.0,caffeine,CTTN,2017,0.0,
Q14254,2.0,1.0,caffeine,FLOT2,2319,0.0,
Q14376,2.0,1.0,caffeine,GALE,2582,1.0,Reactome_R-HSA-1430728
Q14432,2.0,1.0,caffeine,PDE3A,5139,0.0,
Q14444,2.0,1.0,caffeine,CAPRIN1,4076,0.0,
Q14451,2.0,1.0,caffeine,GRB7,2886,0.0,
Q14517,2.0,1.0,caffeine,FAT1,2195,0.0,
Q14562,2.0,1.0,caffeine,DHX8,1659,0.0,
Q14596,2.0,1.0,caffeine,NBR1,4077,0.0,
Q14789,2.0,1.0,caffeine,GOLGB1,2804,0.0,
Q14790,2.0,1.0,caffeine,CASP8,841,0.0,
Q14839,2.0,1.0,caffeine,CHD4,1108,0.0,
Q15067,2.0,1.0,caffeine,ACOX1,51,0.0,
Q15389,2.0,1.0,caffeine,ANGPT1,284,0.0,
Q15392,2.0,1.0,caffeine,DHCR24,1718,1.0,Reactome_R-HSA-1430728
Q15417,2.0,1.0,caffeine,CNN3,1266,0.0,
Q15714,2.0,1.0,caffeine,TSC22D1,8848,0.0,
Q15717,2.0,1.0,caffeine,ELAVL1,1994,0.0,
Q15723,2.0,1.0,caffeine,ELF2,1998,0.0,
Q15768,2.0,1.0,caffeine,EFNB3,1949,0.0,
Q15911,2.0,1.0,caffeine,ZFHX3,463,0.0,
Q16181,2.0,1.0,caffeine,SEPTIN7,989,0.0,
Q16254,2.0,1.0,caffeine,E2F4,1874,0.0,
Q16555,2.0,1.0,caffeine,DPYSL2,1808,0.0,
Q16610,2.0,1.0,caffeine,ECM1,1893,0.0,
Q16643,2.0,1.0,caffeine,DBN1,1627,0.0,
Q16665,2.0,1.0,caffeine,HIF1A,3091,0.0,
Q16881,2.0,1.0,caffeine,TXNRD1,7296,1.0,Reactome_R-HSA-1430728
Q2M3V2,2.0,1.0,caffeine,SOWAHA,134548,0.0,
Q53ET0,2.0,1.0,caffeine,CRTC2,200186,0.0,
Q60614,2.0,1.0,caffeine,ADORA2B,11541,0.0,
Q6P1M3,2.0,1.0,caffeine,LLGL2,3993,0.0,
Q86UP2,2.0,1.0,caffeine,KTN1,3895,0.0,
Q86VP6,2.0,1.0,caffeine,CAND1,55832,0.0,
Q86YS7,2.0,1.0,caffeine,C2CD5,9847,0.0,
Q8IWU9,2.0,1.0,caffeine,TPH2,121278,0.0,
Q8N6C5,2.0,1.0,caffeine,IGSF1,3547,0.0,
Q8NBP7,2.0,1.0,caffeine,PCSK9,255738,0.0,
Q8NDI1,2.0,1.0,caffeine,EHBP1,23301,0.0,
Q8NE71,2.0,1.0,caffeine,ABCF1,23,0.0,
Q8TCU4,2.0,1.0,caffeine,ALMS1,7840,0.0,
Q8TEB1,2.0,1.0,caffeine,DCAF11,80344,0.0,
Q8WUA4,2.0,1.0,caffeine,GTF3C2,2976,0.0,
Q8WVM8,2.0,1.0,caffeine,SCFD1,23256,0.0,
Q92769,2.0,1.0,caffeine,HDAC2,3066,0.0,
Q92805,2.0,1.0,caffeine,GOLGA1,2800,0.0,
Q92835,2.0,1.0,caffeine,INPP5D,3635,0.0,
Q92889,2.0,1.0,caffeine,ERCC4,2072,0.0,
Q92994,2.0,1.0,caffeine,BRF1,2972,0.0,
Q92997,2.0,1.0,caffeine,DVL3,1857,0.0,
Q93088,2.0,1.0,caffeine,BHMT,635,1.0,Reactome_R-HSA-1430728
Q96CT7,2.0,1.0,caffeine,CCDC124,115098,0.0,
Q96CW1,2.0,1.0,caffeine,AP2M1,1173,0.0,
Q96PG8,2.0,1.0,caffeine,BBC3,27113,0.0,
Q99259,2.0,1.0,caffeine,GAD1,2571,0.0,
Q99426,2.0,1.0,caffeine,TBCB,1155,0.0,
Q99439,2.0,1.0,caffeine,CNN2,1265,0.0,
Q99459,2.0,1.0,caffeine,CDC5L,988,0.0,
Q99502,2.0,1.0,caffeine,EYA1,2138,0.0,
Q99607,2.0,1.0,caffeine,ELF4,2000,0.0,
Q99645,2.0,1.0,caffeine,EPYC,1833,0.0,
Q99704,2.0,1.0,caffeine,DOK1,1796,0.0,
Q99728,2.0,1.0,caffeine,BARD1,580,0.0,
Q99729,2.0,1.0,caffeine,HNRNPAB,3182,0.0,
Q99741,2.0,1.0,caffeine,CDC6,990,0.0,
Q99808,2.0,1.0,caffeine,SLC29A1,2030,0.0,
Q99856,2.0,1.0,caffeine,ARID3A,1820,0.0,
Q99956,2.0,1.0,caffeine,DUSP9,1852,0.0,
Q9BQ67,2.0,1.0,caffeine,GRWD1,83743,0.0,
Q9BWD1,2.0,1.0,caffeine,ACAT2,39,1.0,Reactome_R-HSA-1430728
Q9BYC5,2.0,1.0,caffeine,FUT8,2530,0.0,
Q9BZC7,2.0,1.0,caffeine,ABCA2,20,0.0,
Q9H2J7,2.0,1.0,caffeine,SLC6A15,55117,0.0,
Q9H4G0,2.0,1.0,caffeine,EPB41L1,2036,0.0,
Q9H8V3,2.0,1.0,caffeine,ECT2,1894,0.0,
Q9HB96,2.0,1.0,caffeine,FANCE,2178,0.0,
Q9HCF6,2.0,1.0,maprotiline,TRPM3,80036,0.0,
Q9HCR9,2.0,1.0,caffeine,PDE11A,50940,0.0,
Q9NPD5,2.0,1.0,Ginsenoside rb1,SLCO1B3,28234,1.0,Reactome_R-HSA-1430728
Q9NRA2,2.0,1.0,caffeine,SLC17A5,26503,1.0,Reactome_R-HSA-1430728
Q9NRY4,2.0,1.0,caffeine,ARHGAP35,2909,0.0,
Q9UBK8,2.0,1.0,caffeine,MTRR,4552,2.0,Reactome_R-HSA-1430728;Reactome_R-HSA-211859
Q9UBM7,2.0,1.0,caffeine,DHCR7,1717,1.0,Reactome_R-HSA-1430728
Q9UER7,2.0,1.0,caffeine,DAXX,1616,0.0,
Q9UEY8,2.0,1.0,caffeine,ADD3,120,0.0,
Q9UJ14,2.0,1.0,caffeine,GGT7,2686,2.0,Reactome_R-HSA-1430728;Reactome_R-HSA-211859
Q9UKK3,2.0,1.0,caffeine,PARP4,143,0.0,
Q9UKV3,2.0,1.0,caffeine,ACIN1,22985,0.0,
Q9UKV5,2.0,1.0,caffeine,AMFR,267,0.0,
Q9Y261,2.0,1.0,caffeine,FOXA2,3170,0.0,
Q9Y281,2.0,1.0,caffeine,CFL2,1073,0.0,
Q9Y285,2.0,1.0,caffeine,FARSA,2193,0.0,
Q9Y2G1,2.0,1.0,caffeine,MYRF,745,0.0,
Q9Y2I1,2.0,1.0,caffeine,NISCH,11188,0.0,
Q9Y2T3,2.0,1.0,caffeine,GDA,9615,1.0,Reactome_R-HSA-1430728
Q9Y485,2.0,1.0,caffeine,DMXL1,1657,0.0,
Q9Y4D2,2.0,1.0,caffeine,DAGLA,747,0.0,
Q9Y4J8,2.0,1.0,caffeine,DTNA,1837,0.0,
Q9Y679,2.0,1.0,caffeine,AUP1,550,0.0,
Q9Y6M4,2.0,1.0,caffeine,CSNK1G3,1456,0.0,
A0A2R8RK22,1.0,1.0,caffeine,ATP2A1L,494489,0.0,
A0A804HJX8,1.0,1.0,caffeine,HECTD4,283450,0.0,
A0A8M9PGW6,1.0,1.0,caffeine,CYP19A1B,60640,0.0,
A0A8M9PU70,1.0,1.0,caffeine,SLCO1D1,326845,0.0,
A0AVK6,1.0,1.0,caffeine,E2F8,79733,0.0,
A0AVT1,1.0,1.0,caffeine,UBA6,55236,0.0,
A0JNW5,1.0,1.0,caffeine,BLTP3B,23074,0.0,
A1A607,1.0,1.0,caffeine,HSPB11,790918,0.0,
A1KXE4,1.0,1.0,caffeine,FAM168B,130074,0.0,
A1L170,1.0,1.0,caffeine,C1ORF226,400793,0.0,
A1L260,1.0,1.0,caffeine,CAVIN4A,552940,0.0,
A1X283,1.0,1.0,caffeine,SH3PXD2B,285590,0.0,
A1ZB68,1.0,1.0,caffeine,GSTE3,37108,0.0,
A2AJT9,1.0,1.0,caffeine,BCLAF3,256643,0.0,
A2BHA3,1.0,1.0,caffeine,CKMA,30095,0.0,
A2RUC4,1.0,1.0,caffeine,TYW5,129450,0.0,
A3KN83,1.0,1.0,caffeine,SBNO1,55206,0.0,
A4VCG4,1.0,1.0,caffeine,HE1.3,792176,0.0,
A5PL33,1.0,1.0,caffeine,KRABD3,84626,0.0,
A5YKK6,1.0,1.0,caffeine,CNOT1,23019,0.0,
A5YM69,1.0,1.0,caffeine,ARHGEF35,445328,0.0,
A6NCI4,1.0,1.0,caffeine,VWA3A,146177,0.0,
A6NCS6,1.0,1.0,caffeine,C2ORF72,257407,0.0,
A6ND36,1.0,1.0,caffeine,SACK1G,644815,0.0,
A6NDB9,1.0,1.0,caffeine,PALM3,342979,0.0,
A6NFI3,1.0,1.0,caffeine,ZNF316,100131017,0.0,
A6NGG8,1.0,1.0,caffeine,PCARE,388939,0.0,
A6NHL2,1.0,1.0,caffeine,TUBAL3,79861,0.0,
A6NJT0,1.0,1.0,caffeine,UNCX,340260,0.0,
A6NKD9,1.0,1.0,caffeine,CCDC85C,317762,0.0,
A7E2K5,1.0,1.0,caffeine,CRYBB1L2,560055,0.0,
A7KAX9,1.0,1.0,caffeine,ARHGAP32,9743,0.0,
A7XYQ1,1.0,1.0,caffeine,SOBP,55084,0.0,
A8MTL9,1.0,1.0,caffeine,HMSD,284293,0.0,
A8MU93,1.0,1.0,caffeine,C17ORF100,388327,0.0,
A8MUZ8,1.0,1.0,caffeine,ZNF705G,100131980,0.0,
A8WFS0,1.0,1.0,caffeine,HSP70L,560210,0.0,
A9JRX1,1.0,1.0,caffeine,AND2,566702,0.0,
A9JSZ0,1.0,1.0,Ethanolamine,HMGCRA,559054,0.0,
B0YJ81,1.0,1.0,caffeine,HACD1,9200,0.0,
