uniprot_accession,total_count,n_compounds,compounds,symbol,geneid
P48444,2,1,caffeine,ARCN1,372
P49703,2,1,caffeine,ARL4D,379
P49674,2,1,caffeine,CSNK1E,1454
P49589,2,1,caffeine,CARS1,833
P49454,2,1,caffeine,CENPF,1063
P49407,2,1,caffeine,ARRB1,408
P50148,2,1,caffeine,GNAQ,2776
P00492,2,1,caffeine,HPRT1,3251
Q14562,2,1,caffeine,DHX8,1659
Q14517,2,1,caffeine,FAT1,2195
Q14790,2,1,caffeine,CASP8,841
Q14789,2,1,caffeine,GOLGB1,2804
Q14839,2,1,caffeine,CHD4,1108
Q15067,2,1,caffeine,ACOX1,51
Q15417,2,1,caffeine,CNN3,1266
Q15392,2,1,caffeine,DHCR24,1718
Q15389,2,1,caffeine,ANGPT1,284
Q15723,2,1,caffeine,ELF2,1998
Q15717,2,1,caffeine,ELAVL1,1994
Q15714,2,1,caffeine,TSC22D1,8848
P01241,2,1,caffeine,GH1,2688
P46100,2,1,caffeine,ATRX,546
P46098,2,1,caffeine,HTR3A,3359
P49189,2,1,caffeine,ALDH9A1,223
P48775,2,1,caffeine,TDO2,6999
P48730,2,1,caffeine,CSNK1D,1453
P48551,2,1,caffeine,IFNAR2,3455
P48542,2,1,maprotiline,KCNJ6,16522
P01112,2,1,caffeine,HRAS,3265
P01106,2,1,caffeine,MYC,4609
P01034,2,1,caffeine,CST3,1471
P01019,2,1,caffeine,AGT,183
P00746,2,1,caffeine,CFD,1675
P00736,2,1,caffeine,C1R,715
P01160,2,1,caffeine,NPPA,4878
P03950,2,1,caffeine,ANG,283
P03940,2,1,caffeine,CYP21A1,13079
P03372,2,2,Ethanolamine;forskolin,ESR1,2099
P02818,2,1,caffeine,BGLAP,632
P02786,2,1,caffeine,TFRC,7037
P02763,2,2,caffeine;maprotiline,ORM1,5004
P02656,2,1,caffeine,APOC3,345
P00519,2,1,caffeine,ABL1,25
P00505,2,1,caffeine,GOT2,2806
P02458,2,1,caffeine,COL2A1,1280
P01589,2,1,caffeine,IL2RA,3559
P01350,2,1,caffeine,GAST,2520
P01344,2,1,caffeine,IGF2,3481
Q15768,2,1,caffeine,EFNB3,1949
Q16610,2,1,caffeine,ECM1,1893
Q16555,2,1,caffeine,DPYSL2,1808
Q16254,2,1,caffeine,E2F4,1874
Q16181,2,1,caffeine,SEPTIN7,989
Q16881,2,1,caffeine,TXNRD1,7296
Q16665,2,1,caffeine,HIF1A,3091
Q16643,2,1,caffeine,DBN1,1627
Q2M3V2,2,1,caffeine,SOWAHA,134548
Q53ET0,2,1,caffeine,CRTC2,200186
O14647,2,1,caffeine,CHD2,1106
O14646,2,1,caffeine,CHD1,1105
P47989,2,1,caffeine,XDH,7498
P47974,2,1,caffeine,ZFP36L2,678
P46108,2,1,caffeine,CRK,1398
P05113,2,1,caffeine,IL5,3567
P05108,2,1,caffeine,CYP11A1,1583
P41212,2,1,caffeine,ETV6,2120
P43268,2,1,caffeine,ETV4,2118
P43250,2,1,caffeine,GRK6,2870
P42858,2,1,caffeine,HTT,3064
P42685,2,1,caffeine,FRK,2444
Q9Y4J8,2,1,caffeine,DTNA,1837
P04899,2,1,caffeine,GNAI2,2771
P04626,2,1,caffeine,ERBB2,2064
P04439,2,1,caffeine,HLA-A,3105
P04233,2,1,caffeine,CD74,972
P04179,2,1,caffeine,SOD2,6648
P42684,2,1,caffeine,ABL2,27
O15182,2,1,caffeine,CETN3,1070
Q15911,2,1,caffeine,ZFHX3,463
O14867,2,1,caffeine,BACH1,571
P42566,2,1,caffeine,EPS15,2060
P42338,2,1,caffeine,PIK3CB,5291
P42126,2,1,caffeine,ECI1,1632
P41567,2,1,caffeine,EIF1,10209
P41240,2,1,caffeine,CSK,1445
P05093,2,1,caffeine,CYP17A1,1586
P05023,2,1,caffeine,ATP1A1,476
P06401,2,2,Ginsenoside rb1;caffeine,PGR,5241
P06241,2,1,caffeine,FYN,2534
Q9Y485,2,1,caffeine,DMXL1,1657
P05783,2,1,caffeine,KRT18,3875
P05305,2,1,caffeine,EDN1,1906
P05186,2,1,caffeine,ALPL,249
Q9Y2T3,2,1,caffeine,GDA,9615
P05114,2,1,caffeine,HMGN1,3150
P39880,2,1,caffeine,CUX1,1523
P39019,2,1,caffeine,RPS19,6223
O15123,2,1,caffeine,ANGPT2,285
Q60614,2,1,caffeine,ADORA2B,11541
Q6P1M3,2,1,caffeine,LLGL2,3993
Q86UP2,2,1,caffeine,KTN1,3895
Q86VP6,2,1,caffeine,CAND1,55832
Q86YS7,2,1,caffeine,C2CD5,9847
Q8IWU9,2,1,caffeine,TPH2,121278
Q8N6C5,2,1,caffeine,IGSF1,3547
Q8NBP7,2,1,caffeine,PCSK9,255738
Q8NDI1,2,1,caffeine,EHBP1,23301
Q8NE71,2,1,caffeine,ABCF1,23
Q8TCU4,2,1,caffeine,ALMS1,7840
O00571,2,1,caffeine,DDX3X,1654
O14920,2,1,caffeine,IKBKB,3551
P07199,2,1,caffeine,CENPB,1059
P07101,2,1,caffeine,TH,7054
P06858,2,1,caffeine,LPL,4023
P08243,2,1,caffeine,ASNS,440
P08238,2,1,caffeine,HSP90AB1,3326
P08185,2,1,caffeine,SERPINA6,866
P05423,2,1,caffeine,POLR3D,661
P05412,2,1,caffeine,JUN,3725
P07814,2,1,caffeine,EPRS1,2058
P07711,2,1,caffeine,CTSL,1514
P07384,2,1,caffeine,CAPN1,823
P07355,2,1,caffeine,ANXA2,302
P25098,2,1,caffeine,GRK2,156
P07332,2,1,caffeine,FES,2242
P07307,2,1,caffeine,ASGR2,433
P07203,2,1,caffeine,GPX1,2876
P09016,2,1,caffeine,HOXD4,3233
Q9Y679,2,1,caffeine,AUP1,550
P08833,2,1,caffeine,IGFBP1,3484
P08700,2,1,caffeine,IL3,3562
P08686,2,1,caffeine,CYP21A2,1589
P37058,2,1,caffeine,HSD17B3,3293
P36969,2,1,caffeine,GPX4,2879
P36956,2,1,caffeine,SREBF1,6720
P41182,2,1,caffeine,BCL6,604
P41162,2,1,caffeine,ETV3,2117
P41161,2,1,caffeine,ETV5,2119
Q9BYC5,2,1,caffeine,FUT8,2530
P41002,2,1,caffeine,CCNF,899
P40939,2,1,caffeine,HADHA,3030
P40227,2,1,caffeine,CCT6A,908
P40189,2,1,caffeine,IL6ST,3572
P08574,2,1,caffeine,CYC1,1537
P09972,2,1,caffeine,ALDOC,230
P09871,2,1,caffeine,C1S,716
P09629,2,1,caffeine,HOXB7,3217
P09601,2,1,Ginsenoside rb1,HMOX1,3162
P09543,2,1,caffeine,CNP,1267
P35637,2,1,caffeine,FUS,2521
P35613,2,1,caffeine,BSG,682
P35611,2,1,caffeine,ADD1,118
P38646,2,1,caffeine,HSPA9,3313
P38405,2,1,caffeine,GNAL,2774
P38398,2,1,caffeine,BRCA1,672
P37288,2,1,caffeine,AVPR1A,552
P09211,2,1,caffeine,GSTP1,2950
P09104,2,1,caffeine,ENO2,2026
P09038,2,1,caffeine,FGF2,2247
P0DP91,2,1,caffeine,ERCC6,2074
P0DMV8,2,1,caffeine,HSPA1B,3304
Q8TEB1,2,1,caffeine,DCAF11,80344
Q9BZC7,2,1,caffeine,ABCA2,20
Q8WUA4,2,1,caffeine,GTF3C2,2976
Q8WVM8,2,1,caffeine,SCFD1,23256
Q9GZQ8,2,2,Ginsenoside rb1;caffeine,MAP1LC3B,81631
Q92769,2,1,caffeine,HDAC2,3066
Q92889,2,1,caffeine,ERCC4,2072
Q92835,2,1,caffeine,INPP5D,3635
O00299,2,1,caffeine,CLIC1,1192
O00291,2,1,caffeine,HIP1,3092
O00273,2,1,caffeine,DFFA,1676
O14641,2,1,caffeine,DVL2,1856
O14639,2,1,caffeine,ABLIM1,3983
O14627,2,1,caffeine,CDX4,1046
P10809,2,1,caffeine,HSPD1,3329
P10768,2,1,caffeine,ESD,2098
P10632,2,1,caffeine,CYP2C8,1558
P10588,2,1,caffeine,NR2F6,2063
P35221,2,1,caffeine,CTNNA1,1495
P34969,2,1,maprotiline,HTR7,3363
P36915,2,1,caffeine,GNL1,2794
P36894,2,1,caffeine,BMPR1A,657
P36382,2,1,caffeine,GJA5,2702
P35913,2,1,caffeine,PDE6B,5158
P35869,2,2,Ethanolamine;forskolin,AHR,196
P35754,2,1,caffeine,GLRX,2745
P10398,2,1,caffeine,ARAF,369
P10109,2,1,caffeine,FDX1,2230
P10074,2,1,caffeine,ZBTB48,3104
P10071,2,1,caffeine,GLI3,2737
P11474,2,1,caffeine,ESRRA,2101
P11473,2,2,caffeine;forskolin,VDR,7421
P11413,2,1,caffeine,G6PD,2539
P11387,2,1,caffeine,TOP1,7150
P11274,2,1,caffeine,BCR,613
P31942,2,1,caffeine,HNRNPH3,3189
P31939,2,1,caffeine,ATIC,471
P35520,2,1,caffeine,CBS,875
P35368,2,1,maprotiline,ADRA1B,147
Q9H2J7,2,1,caffeine,SLC6A15,55117
P35232,2,1,caffeine,PHB1,5245
P35228,2,1,caffeine,NOS2,4843
Q9H4G0,2,1,caffeine,EPB41L1,2036
P11171,2,1,caffeine,EPB41,2035
P11169,2,1,caffeine,SLC2A3,6515
P10980,2,1,pilocarpine,CHRM2,81645
O00512,2,1,caffeine,BCL9,607
O00458,2,1,caffeine,IFRD1,3475
P32929,2,1,caffeine,CTH,1491
P32754,2,1,caffeine,HPD,3242
P32519,2,1,caffeine,ELF1,1997
P32121,2,1,caffeine,ARRB2,409
P12821,2,1,caffeine,ACE,1636
P12814,2,1,caffeine,ACTN1,87
P12429,2,1,Ethanolamine,ANXA3,306
P12277,2,1,caffeine,CKB,1152
P12268,2,1,caffeine,IMPDH2,3615
P10451,2,1,caffeine,SPP1,6696
P10415,2,1,caffeine,BCL2,596
P11717,2,1,caffeine,IGF2R,3482
P11532,2,1,caffeine,DMD,1756
Q9H8V3,2,1,caffeine,ECT2,1894
