A9YTQ3	Aryl hydrocarbon receptor repressor
O15528	25-hydroxyvitamin D-1 alpha hydroxylase, mitochondrial
P01189	Pro-opiomelanocortin
P04798	Cytochrome P450 1A1
P05108	Cholesterol side-chain cleavage enzyme, mitochondrial
P05177	Cytochrome P450 1A2
P08686	Steroid 21-hydroxylase
P11511	Aromatase
P16435	NADPH--cytochrome P450 reductase
P19099	Cytochrome P450 11B2, mitochondrial
P19793	Retinoic acid receptor RXR-alpha
P22570	NADPH:adrenodoxin oxidoreductase, mitochondrial
P24557	Thromboxane-A synthase
P35869	Aryl hydrocarbon receptor
Q02318	Sterol 26-hydroxylase, mitochondrial
Q07973	1,25-dihydroxyvitamin D(3) 24-hydroxylase, mitochondrial
Q15596	Nuclear receptor coactivator 2
Q15788	Nuclear receptor coactivator 1
Q16678	Cytochrome P450 1B1
Q16850	Lanosterol 14-alpha demethylase
Q6NT55	Ultra-long-chain fatty acid omega-hydroxylase
Q6V0L0	Cytochrome P450 26C1
Q6VVX0	Vitamin D 25-hydroxylase
Q6ZWL3	Cytochrome P450 4V2
Q7Z449	Cytochrome P450 2U1
Q96RI1	Bile acid receptor
Q96SQ9	Cytochrome P450 2S1
Q9HB55	Cytochrome P450 3A43
Q9NYL5	24-hydroxycholesterol 7-alpha-hydroxylase
Q9UNU6	7-alpha-hydroxycholest-4-en-3-one 12-alpha-hydroxylase
Q9Y6A2	Cholesterol 24-hydroxylase
